name,email,gender,status,expected_type,ml_label,anomaly_score
James Martin,jenniferwilliams@example.com,female,inactive,positive,anomaly,-0.01
Cynthia Wallace,karen73@example.net,female,inactive,positive,normal,0.053
Vincent Mueller,michealvalentine@example.com,male,inactive,positive,anomaly,-0.007
Douglas Reyes,mburch@example.net,female,active,positive,normal,0.1
David Davidson,angela18@example.org,female,inactive,positive,normal,0.139
Phillip Nelson,mariahdavis@example.org,female,active,positive,normal,0.129
Stacey Arias,gbrown@example.com,female,active,positive,normal,0.077
Zachary Brooks,florescory@example.net,female,inactive,positive,normal,0.122
Raven Taylor,samantha72@example.net,female,active,positive,normal,0.117
Luis Bullock,scottmary@example.net,female,inactive,positive,normal,0.101
Lisa Henderson,,female,inactive,negative,normal,0.018
Riley Bryant,copelandvincent@example.net,male,,negative,normal,0.031
Jose Allen,kellysmith@example.com,female,invalid,negative,normal,0.039
Jason Beck,millsmichael@example.net,female,invalid,negative,normal,0.057
Rachel Romero,myerstheodore@example.net,,inactive,negative,normal,0.092
James Burgess,kristina53@example.net,,active,negative,normal,0.128
Ashley Perkins,dennis58@example.com,unknown,active,negative,normal,0.139
Carrie Maxwell,missingatsign.com,female,inactive,negative,normal,0.018
Chad Baldwin,mjohnson@example.org,,inactive,negative,normal,0.12
Stacey Stewart,zachary87@example.com,unknown,active,negative,normal,0.129
Matthew Mitchell,test.email@sub.domain.com,female,inactive,edge,normal,0.019
Jessica Ross,test.email@sub.domain.com,female,active,edge,normal,0.074
Kathleen Jimenez,test+tag@gmail.com,male,inactive,edge,normal,0.043
Samantha Gardner,,male,active,edge,normal,0.0
 ,cbell@example.net,female,inactive,edge,anomaly,-0.142
Heather Bolton,a@b,female,active,edge,normal,0.018
Heidi Owen,test.email@sub.domain.com,male,inactive,edge,anomaly,-0.002
 ,kimberlydiaz@example.com,male,inactive,edge,anomaly,-0.087
Amanda Hernandez,test.email@sub.domain.com,female,inactive,edge,normal,0.019
Laura Moreno,,female,inactive,edge,anomaly,-0.009
